PartNum,annual_demand,avg_unit_cost,holding_cost_per_unit,eoq,orders_per_year,avg_cycle_stock,total_annual_cost,ordering_cost_assumption,holding_cost_rate,avg_daily_demand,SiteMinimum,SiteMaximum
2790836,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2790839,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2790840,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2790984,89.65,34.92,10.476,42,2.13,21.0,433.0,100.0,0.3,0.0227457351746547,6,47
2795576,4380.0,7.69,2.307,617,7.1,308.5,1421.71,100.0,0.3,0.0097481722177091,0,616
27958,365.0,35.0,10.5,84,4.35,42.0,876.0,100.0,0.3,0.000812347684809,0,83
2798K211,1460.0,92.68,27.804,103,14.17,51.5,2848.91,100.0,0.3,0.0032493907392363,0,102
27B423-025,365.0,2709.0,812.7,10,36.5,5.0,7713.5,100.0,0.3,0.000812347684809,0,9
27L566,730.0,9.57,2.871,226,3.23,113.0,647.42,100.0,0.3,0.0016246953696181,0,225
28-0197,365.0,5.95,1.785,203,1.8,101.5,361.18,100.0,0.3,0.000812347684809,0,202
2800P040187,365.0,21.0,6.3,108,3.38,54.0,678.2,100.0,0.3,0.000812347684809,0,107
2800P040562,365.0,21.0,6.3,108,3.38,54.0,678.2,100.0,0.3,0.000812347684809,0,107
2803P0425000,365.0,94.0,28.2,51,7.16,25.5,1435.1,100.0,0.3,0.000812347684809,0,50
2810D040199,365.0,40.0,12.0,78,4.68,39.0,936.0,100.0,0.3,0.000812347684809,0,77
2810D040593K,365.0,25.5,7.65,98,3.72,49.0,746.85,100.0,0.3,0.000812347684809,0,97
2811405,365.0,3188.93,956.679,9,40.56,4.5,8361.06,100.0,0.3,0.000812347684809,0,8
2813D042531K,365.0,78.0,23.4,56,6.52,28.0,1307.2,100.0,0.3,0.000812347684809,0,55
2815K4,730.0,2.08,0.624,484,1.51,242.0,302.01,100.0,0.3,0.0016246953696181,0,483
2815K5,730.0,0.92,0.276,728,1.0,364.0,200.46,100.0,0.3,0.0016246953696181,0,727
2815K85,730.0,8.45,2.535,240,3.04,120.0,608.2,100.0,0.3,0.0016246953696181,0,239
28203491,1825.0,78.75,23.625,125,14.6,62.5,2936.56,100.0,0.3,0.0040617384240454,0,124
282076,730.0,276.31,82.893,42,17.38,21.0,3478.75,100.0,0.3,0.0016246953696181,0,41
282077,730.0,113.29,33.987,66,11.06,33.0,2227.57,100.0,0.3,0.0016246953696181,0,65
282105,1460.0,14.47,4.341,260,5.62,130.0,1126.33,100.0,0.3,0.0032493907392363,0,259
2832N35,1825.0,14.16,4.248,294,6.21,147.0,1245.46,100.0,0.3,0.0040617384240454,0,293
2846336,365.0,748.8,224.64,19,19.21,9.5,4055.08,100.0,0.3,0.000812347684809,0,18
2846348,365.0,1135.57,340.671,15,24.33,7.5,4988.03,100.0,0.3,0.000812347684809,0,14
2846362,365.0,951.39,285.417,16,22.81,8.0,4564.34,100.0,0.3,0.000812347684809,0,15
28533,365.0,529.99,158.997,22,16.59,11.0,3407.97,100.0,0.3,0.000812347684809,0,21
28622,1460.0,58.0,17.4,130,11.23,65.0,2254.0,100.0,0.3,0.0032493907392363,0,129
2867T129,365.0,9.52,2.856,160,2.28,80.0,456.48,100.0,0.3,0.000812347684809,0,159
28682,1460.0,72.0,21.6,117,12.48,58.5,2511.6,100.0,0.3,0.0032493907392363,0,116
28682/622AV,1460.0,41.0,12.3,155,9.42,77.5,1895.25,100.0,0.3,0.0032493907392363,0,154
2868T71,3285.0,2.65,0.795,910,3.61,455.0,722.72,100.0,0.3,0.0073111291632818,0,909
287016,36500.0,2.94,0.882,2877,12.69,1438.5,2537.76,100.0,0.3,0.0812347684809098,0,2876
287016B,194.98,3.21,0.963,202,0.97,101.0,194.26,100.0,0.3,0.1015434606011372,37,3
287170,44.8,38.693333333333335,11.608,28,1.6,14.0,322.51,100.0,0.3,0.0552396425670186,36,63
287170-36,198.46,40.029999999999994,12.009,58,3.42,29.0,690.26,100.0,0.3,0.1868399675060926,21,78
287170-36-HEPA FILTER,18250.0,40.3,12.09,550,33.18,275.0,6642.75,100.0,0.3,0.0406173842404549,0,549
28758-LEGR,730.0,16.74,5.022,171,4.27,85.5,856.38,100.0,0.3,0.0016246953696181,0,170
2877T27,730.0,26.69,8.007,136,5.37,68.0,1081.48,100.0,0.3,0.0016246953696181,0,135
2877T28,730.0,27.94,8.382,132,5.53,66.0,1106.21,100.0,0.3,0.0016246953696181,0,131
2877T811,730.0,11.49,3.447,206,3.54,103.0,709.04,100.0,0.3,0.0016246953696181,0,205
2880078,13.98,470.095,141.0285,5,2.8,2.5,632.57,100.0,0.3,0.0162469536961819,2,6
2880854,11.38,662.29,198.687,4,2.84,2.0,681.37,100.0,0.3,0.0121852152721364,2,5
2880896,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2880897,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2880898,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2881391,455.12,19.03,5.709,127,3.58,63.5,720.52,100.0,0.3,0.0820471161657189,94,220
2881410,1460.0,0.0,0.003,9866,0.15,4933.0,29.8,100.0,0.3,0.0032493907392363,0,0
2881464,52.9,0.0,0.003,1878,0.03,939.0,5.82,100.0,0.3,0.0081234768480909,0,0
2881686,56.15,0.0,0.003,1935,0.03,967.5,5.9,100.0,0.3,0.0113728675873273,0,0
2881691,60.83,0.0,0.003,2014,0.03,1007.0,6.02,100.0,0.3,0.0064987814784727,0,0
2881841,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2881961,1095.0,0.0,0.003,8545,0.13,4272.5,25.82,100.0,0.3,0.0024370430544272,0,0
2882665,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2882669,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2882671,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2882672,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2882730,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2883601,7300.0,8.85,2.655,742,9.84,371.0,1969.0,100.0,0.3,0.0162469536961819,0,741
2883783,70.38,88.076,26.4228,24,2.93,12.0,610.07,100.0,0.3,0.0479285134037368,9,32
2883889,307.37,171.33,51.399,35,8.78,17.5,1777.48,100.0,0.3,0.0129975629569455,17,51
2885053,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
288765,98.75,13.051666666666668,3.9155,72,1.37,36.0,277.96,100.0,0.3,0.1096669374492282,10,81
288931,2920.0,334.8,100.44,77,37.92,38.5,7658.94,100.0,0.3,0.0064987814784727,0,76
289142,14600.0,54.08,16.224,425,34.35,212.5,6882.6,100.0,0.3,0.0324939073923639,0,424
289793,7300.0,10.8,3.24,672,10.86,336.0,2174.64,100.0,0.3,0.0162469536961819,0,671
29-0990h,365.0,79.95,23.985,56,6.52,28.0,1323.58,100.0,0.3,0.000812347684809,0,55
29-4R12-0,730.0,89.8,26.94,74,9.86,37.0,1982.78,100.0,0.3,0.0016246953696181,0,73
29-4T12-00DM,10.67,270.975,81.2925,6,1.78,3.0,421.88,100.0,0.3,0.0040617384240454,2,7
290460,2190.0,37.43,11.229,198,11.06,99.0,2217.67,100.0,0.3,0.0048740861088545,0,197
2907730,730.0,1183.68,355.104,21,34.76,10.5,7204.59,100.0,0.3,0.0016246953696181,0,20
2907T66,1460.0,5.17,1.551,434,3.36,217.0,672.57,100.0,0.3,0.0032493907392363,0,433
29100441,365.0,205.7,61.71,35,10.43,17.5,2122.93,100.0,0.3,0.000812347684809,0,34
29246,1095.0,8.1,2.43,301,3.64,150.5,729.72,100.0,0.3,0.0024370430544272,0,300
292754,9125.0,2147.38,644.214,54,168.98,27.0,34291.78,100.0,0.3,0.0203086921202274,0,53
2930268,1460.0,73.35,22.005,116,12.59,58.0,2535.29,100.0,0.3,0.0032493907392363,0,115
2940009,7300.0,10.0,3.0,698,10.46,349.0,2093.0,100.0,0.3,0.0162469536961819,0,697
2940013,19.7,0.8117166666666668,0.2435,128,0.15,64.0,30.58,100.0,0.3,0.0154346060113728,0,0
2940014,11.68,1.8199999999999998,0.546,66,0.18,33.0,36.02,100.0,0.3,0.0097481722177091,0,0
29497,730.0,568.12,170.436,30,24.33,15.0,4989.54,100.0,0.3,0.0016246953696181,0,29
2960294,4015.0,0.0,0.003,16361,0.25,8180.5,49.54,100.0,0.3,0.0089358245329,0,0
2960310,730.0,35.7,10.71,117,6.24,58.5,1250.54,100.0,0.3,0.0016246953696181,0,116
2961105,730.0,15.94,4.782,175,4.17,87.5,835.42,100.0,0.3,0.0016246953696181,0,174
296765,730.0,359.8,107.94,37,19.73,18.5,3969.89,100.0,0.3,0.0016246953696181,0,36
29734,730.0,304.0,91.2,41,17.8,20.5,3649.6,100.0,0.3,0.0016246953696181,0,40
2976596,1460.0,0.86,0.258,1064,1.37,532.0,274.26,100.0,0.3,0.0032493907392363,0,1063
29778,365.0,1751.0,525.3,12,30.42,6.0,6193.8,100.0,0.3,0.000812347684809,0,11
2980022,3650.0,1.7,0.51,1197,3.05,598.5,610.24,100.0,0.3,0.0081234768480909,0,1196
2990108,1460.0,0.0,0.003,9866,0.15,4933.0,29.8,100.0,0.3,0.0032493907392363,0,0
2994T27,1825.0,38.71,11.613,178,10.25,89.0,2058.56,100.0,0.3,0.0040617384240454,0,177
2994T61,730.0,71.67,21.501,83,8.8,41.5,1772.29,100.0,0.3,0.0016246953696181,0,82
2994T63,730.0,71.67,21.501,83,8.8,41.5,1772.29,100.0,0.3,0.0016246953696181,0,82
2994T73,94.19,204.17,61.251,18,5.23,9.0,1074.26,100.0,0.3,0.0064987814784727,0,17
29HZ05,1095.0,24.55,7.365,173,6.33,86.5,1270.07,100.0,0.3,0.0024370430544272,0,172
29WR24,1460.0,28.51,8.553,185,7.89,92.5,1580.15,100.0,0.3,0.0032493907392363,0,184
29WR25,1095.0,35.7,10.71,143,7.66,71.5,1531.76,100.0,0.3,0.0024370430544272,0,142
2BK62,730.0,139.29,41.787,60,12.17,30.0,2470.61,100.0,0.3,0.0016246953696181,0,59
2CLX9,2920.0,124.04,37.212,126,23.17,63.0,4661.36,100.0,0.3,0.0064987814784727,0,125
2CR5,5840.0,16.05,4.815,493,11.85,246.5,2371.9,100.0,0.3,0.0129975629569455,0,492
2CYU4,365.0,48.45,14.535,71,5.14,35.5,1029.99,100.0,0.3,0.000812347684809,0,70
2DUC5,365.0,139.0,41.7,42,8.69,21.0,1744.7,100.0,0.3,0.000812347684809,0,41
2ERP7,12.67,57.004999999999995,17.1015,13,0.97,6.5,208.16,100.0,0.3,0.0081234768480909,3,0
2EW17,1825.0,51.99,15.597,153,11.93,76.5,2386.17,100.0,0.3,0.0040617384240454,0,152
2GTW7,365.0,326.01,97.803,28,13.04,14.0,2673.24,100.0,0.3,0.000812347684809,0,27
2HER7,730.0,44.19,13.257,105,6.95,52.5,1390.99,100.0,0.3,0.0016246953696181,0,104
2HER8,365.0,65.3,19.59,62,5.89,31.0,1196.29,100.0,0.3,0.000812347684809,0,61
2HER9,730.0,113.95,34.185,66,11.06,33.0,2234.1,100.0,0.3,0.0016246953696181,0,65
2L388,730.0,20.95,6.285,153,4.77,76.5,957.8,100.0,0.3,0.0016246953696181,0,152
2LCL1,14.21,40.78,12.234,16,0.89,8.0,186.87,100.0,0.3,0.0129975629569455,6,0
2M2228035E,365.0,215.72,64.716,34,10.74,17.0,2174.17,100.0,0.3,0.000812347684809,0,33
2M274003KS,365.0,215.72,64.716,34,10.74,17.0,2174.17,100.0,0.3,0.000812347684809,0,33
2M429,365.0,132.85,39.855,43,8.49,21.5,1705.88,100.0,0.3,0.000812347684809,0,42
2MEG8,365.0,9.25,2.775,163,2.24,81.5,450.16,100.0,0.3,0.000812347684809,0,162
2P R10 2H / 2H 1-1/2 X 27,9125.0,25.18,7.554,492,18.55,246.0,3713.28,100.0,0.3,0.0203086921202274,0,491
2P-RIQLW-2D/2D-27,5475.0,25.18,7.554,381,14.37,190.5,2876.04,100.0,0.3,0.0121852152721364,0,380
2TAA9,730.0,94.93,28.479,72,10.14,36.0,2039.24,100.0,0.3,0.0016246953696181,0,71
2TAE4,365.0,145.13,43.539,41,8.9,20.5,1782.55,100.0,0.3,0.000812347684809,0,40
2TAE6,365.0,184.69,55.407,37,9.86,18.5,2011.03,100.0,0.3,0.000812347684809,0,36
2UKJ2,365.0,10.95,3.285,150,2.43,75.0,489.38,100.0,0.3,0.000812347684809,0,149
2UZA5,730.0,69.62,20.886,84,8.69,42.0,1746.21,100.0,0.3,0.0016246953696181,0,83
2VJZ2,365.0,6.85,2.055,189,1.93,94.5,387.2,100.0,0.3,0.000812347684809,0,188
2W233,8760.0,9.05,2.715,804,10.9,402.0,2181.43,100.0,0.3,0.0194963444354183,0,803
2X Blast Suits,1095.0,0.0,0.003,8545,0.13,4272.5,25.82,100.0,0.3,0.0024370430544272,0,0
2X594,730.0,9.68,2.904,225,3.24,112.5,650.7,100.0,0.3,0.0016246953696181,0,224
2XJ95,1825.0,65.93,19.779,136,13.42,68.0,2686.97,100.0,0.3,0.0040617384240454,0,135
2YEH5,365.0,83.55,25.065,54,6.76,27.0,1352.76,100.0,0.3,0.000812347684809,0,53
2Z599F#BGJ,365.0,192.84,57.852,36,10.14,18.0,2055.34,100.0,0.3,0.000812347684809,0,35
3-CELL,365.0,79.87,23.961,56,6.52,28.0,1322.91,100.0,0.3,0.000812347684809,0,55
3/4 TON CUMALONG,365.0,533.1,159.93,22,16.59,11.0,3418.23,100.0,0.3,0.000812347684809,0,21
3/8  SGG,365.0,191.93,57.579,36,10.14,18.0,2050.42,100.0,0.3,0.000812347684809,0,35
3/8 DOG X 86,1095.0,366.78,110.034,45,24.33,22.5,4908.77,100.0,0.3,0.0024370430544272,0,44
3/8 SH 5 ton 322a swivel hook x 24 of chain,1460.0,291.7,87.51,58,25.17,29.0,5054.79,100.0,0.3,0.0032493907392363,0,57
3/8-18 P X M18 X 1.5 ADAPTER,1460.0,16.77,5.031,241,6.06,120.5,1212.24,100.0,0.3,0.0032493907392363,0,240
30 P TO 00700-CE106,365.0,238.99,71.697,32,11.41,16.0,2288.15,100.0,0.3,0.000812347684809,0,31
30-025,1460.0,88.08,26.424,106,13.77,53.0,2777.47,100.0,0.3,0.0032493907392363,0,105
30-10904,365.0,144.95,43.485,41,8.9,20.5,1781.44,100.0,0.3,0.000812347684809,0,40
30-12054,365.0,569.95,170.985,21,17.38,10.5,3533.34,100.0,0.3,0.000812347684809,0,20
30-7423,730.0,24.95,7.485,140,5.21,70.0,1044.95,100.0,0.3,0.0016246953696181,0,139
3000000083,730.0,815.0,244.5,25,29.2,12.5,5976.25,100.0,0.3,0.0016246953696181,0,24
3000000085,1460.0,46.0,13.8,146,10.0,73.0,2007.4,100.0,0.3,0.0032493907392363,0,145
3000000520,365.0,488.0,146.4,23,15.87,11.5,3270.6,100.0,0.3,0.000812347684809,0,22
3000001317,2920.0,187.0,56.1,103,28.35,51.5,5724.15,100.0,0.3,0.0064987814784727,0,102
3000002623,365.0,2296.0,688.8,11,33.18,5.5,7106.4,100.0,0.3,0.000812347684809,0,10
3000002970,9.12,4960.0,1488.0,2,4.56,1.0,1944.0,100.0,0.3,0.0016246953696181,0,1
3000003642,365.0,1900.0,570.0,12,30.42,6.0,6462.0,100.0,0.3,0.000812347684809,0,11
3000003644,4.41,818.0,245.4,2,2.2,1.0,465.4,100.0,0.3,0.0056864337936636,2,3
3000004187,365.0,2086.0,625.8,11,33.18,5.5,6759.9,100.0,0.3,0.000812347684809,0,10
300002971,365.0,4373.0,1311.9,8,45.62,4.0,9809.6,100.0,0.3,0.000812347684809,0,7
3001,1825.0,3.94,1.182,556,3.28,278.0,656.6,100.0,0.3,0.0040617384240454,0,555
300169,365.0,694.77,208.431,19,19.21,9.5,3901.09,100.0,0.3,0.000812347684809,0,18
3001X,1460.0,1.77,0.531,742,1.97,371.0,394.0,100.0,0.3,0.0032493907392363,0,741
300292,32.66,57.333333333333336,17.2,20,1.63,10.0,335.0,100.0,0.3,0.0324939073923639,30,49
300458,50.12,61.4375,18.4312,24,2.09,12.0,430.17,100.0,0.3,0.0430544272948822,38,61
300615B,1460.0,99.0,29.7,100,14.6,50.0,2945.0,100.0,0.3,0.0032493907392363,0,99
300738,365.0,2474.2,742.26,10,36.5,5.0,7361.3,100.0,0.3,0.000812347684809,0,9
300740,365.0,2440.24,732.072,10,36.5,5.0,7310.36,100.0,0.3,0.000812347684809,0,9
30099,1460.0,0.66,0.198,1215,1.2,607.5,240.29,100.0,0.3,0.0032493907392363,0,1214
3013T471,25550.0,4.61,1.383,1923,13.29,961.5,2658.75,100.0,0.3,0.0568643379366368,0,1922
301499001,365.0,2643.57,793.071,10,36.5,5.0,7615.36,100.0,0.3,0.000812347684809,0,9
301572,21.47,3674.65,1102.395,2,10.74,1.0,2176.4,100.0,0.3,0.0016246953696181,0,1
301575,365.0,3317.0,995.1,9,40.56,4.5,8533.95,100.0,0.3,0.000812347684809,0,8
3021135,20440.0,125.9,37.77,329,62.13,164.5,12426.16,100.0,0.3,0.0454914703493095,0,328
30252,730.0,578.85,173.655,29,25.17,14.5,5035.0,100.0,0.3,0.0016246953696181,0,28
302868-130481,3650.0,3.0367,0.911,896,4.07,448.0,815.13,100.0,0.3,0.0081234768480909,0,895
3028T31,4.62,6.19,1.857,23,0.2,11.5,41.36,100.0,0.3,0.0056864337936636,5,0
302934-130481,10950.0,4.05,1.215,1343,8.15,671.5,1630.87,100.0,0.3,0.0243704305442729,0,1342
303-1PK,5475.0,1.75,0.525,1445,3.79,722.5,758.31,100.0,0.3,0.0121852152721364,0,1444
30305T59,730.0,62.54,18.762,89,8.2,44.5,1654.91,100.0,0.3,0.0016246953696181,0,88
30305T69,730.0,54.04,16.212,95,7.68,47.5,1538.07,100.0,0.3,0.0016246953696181,0,94
30348100,34.76,128.99,38.697,14,2.48,7.0,518.88,100.0,0.3,0.0016246953696181,0,13
30397,1460.0,2.59,0.777,614,2.38,307.0,476.54,100.0,0.3,0.0032493907392363,0,613
304182,38.0,10.583333333333334,3.175,49,0.78,24.5,155.79,100.0,0.3,0.0389926888708367,18,1
304444,365.0,1094.41,328.323,15,24.33,7.5,4895.42,100.0,0.3,0.000812347684809,0,14
3046T63,730.0,106.71,32.013,68,10.74,34.0,2162.44,100.0,0.3,0.0016246953696181,0,67
3046T65,1460.0,119.61,35.883,91,16.04,45.5,3236.68,100.0,0.3,0.0032493907392363,0,90
305438,365.0,1139.37,341.811,15,24.33,7.5,4996.58,100.0,0.3,0.000812347684809,0,14
305439,365.0,1582.75,474.825,13,28.08,6.5,5894.36,100.0,0.3,0.000812347684809,0,12
305KDD,730.0,24.19,7.257,142,5.14,71.0,1029.25,100.0,0.3,0.0016246953696181,0,141
3062387,730.0,37.99,11.397,114,6.4,57.0,1289.63,100.0,0.3,0.0016246953696181,0,113
306378,31.2,49.72,14.916,21,1.49,10.5,305.62,100.0,0.3,0.0081234768480909,0,20
3069053,365.0,43.01,12.903,76,4.8,38.0,970.31,100.0,0.3,0.000812347684809,0,75
30767,730.0,376.2,112.86,36,20.28,18.0,4059.48,100.0,0.3,0.0016246953696181,0,35
3077-BSA7-000,6.29,942.42,282.726,3,2.1,1.5,634.09,100.0,0.3,0.0016246953696181,0,2
30819,730.0,355.3,106.59,38,19.21,19.0,3946.21,100.0,0.3,0.0016246953696181,0,37
3088A483,365.0,7.43,2.229,181,2.02,90.5,403.72,100.0,0.3,0.000812347684809,0,180
309169,60.83,179.44,53.832,16,3.8,8.0,810.66,100.0,0.3,0.0081234768480909,0,15
30960475,365.0,78.59,23.577,56,6.52,28.0,1312.16,100.0,0.3,0.000812347684809,0,55
30E607,2190.0,31.48,9.444,216,10.14,108.0,2033.95,100.0,0.3,0.0048740861088545,0,215
30G254,9.0,28.903333333333336,8.671,15,0.6,7.5,125.03,100.0,0.3,0.0073111291632818,3,0
30T38110,1095.0,16.8,5.04,209,5.24,104.5,1050.68,100.0,0.3,0.0024370430544272,0,208
30T38111,1095.0,16.8,5.04,209,5.24,104.5,1050.68,100.0,0.3,0.0024370430544272,0,208
30WC-XL,365.0,111.29,33.387,47,7.77,23.5,1561.59,100.0,0.3,0.000812347684809,0,46
3100001,4380.0,17.754,5.3262,406,10.79,203.0,2160.22,100.0,0.3,0.0097481722177091,0,405
3100061,102.74,1.9475,0.5842,188,0.55,94.0,109.91,100.0,0.3,0.0926076360682372,8,3
3100078,305.9,15.96,4.788,114,2.68,57.0,540.92,100.0,0.3,0.1429731925264013,0,113
3100096,460.57,40.37,12.111,88,5.23,44.0,1055.88,100.0,0.3,0.6498781478472786,84,171
3100118,7300.0,0.07,0.021,8339,0.88,4169.5,175.56,100.0,0.3,0.0162469536961819,0,1
3100163,193.88,0.27,0.081,692,0.28,346.0,56.03,100.0,0.3,0.1868399675060926,65,6
3100173,23.55,0.0,0.003,1253,0.02,626.5,3.88,100.0,0.3,0.0032493907392363,0,0
3100174,1132.76,0.8326800000000001,0.2498,953,1.19,476.5,238.03,100.0,0.3,1.4622258326563768,88,1040
3100359,3650.0,2.89,0.867,918,3.98,459.0,795.95,100.0,0.3,0.0081234768480909,0,917
3100399,2190.0,0.0,0.003,12084,0.18,6042.0,36.13,100.0,0.3,0.0048740861088545,0,0
3100400,2190.0,0.0,0.003,12084,0.18,6042.0,36.13,100.0,0.3,0.0048740861088545,0,0
3100566,219.0,3.53,1.059,204,1.07,102.0,215.02,100.0,0.3,0.0048740861088545,9,212
3100689,105.74,15.13,4.539,69,1.53,34.5,309.6,100.0,0.3,0.1348497156783103,35,103
3100736,2190.0,36.36,10.908,201,10.9,100.5,2186.25,100.0,0.3,0.0048740861088545,0,200
3100952,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
3101527,7300.0,0.0,0.003,22061,0.33,11030.5,66.09,100.0,0.3,0.0162469536961819,0,1
3101653,21.18,142.68066666666667,42.8042,10,2.12,5.0,426.02,100.0,0.3,0.0316815597075548,4,13
3101691,143.98,43.333333333333336,13.0,48,3.0,24.0,612.0,100.0,0.3,0.1624695369618196,138,185
3102000,20075.0,3.0,0.9,2113,9.5,1056.5,1900.85,100.0,0.3,0.0446791226645004,0,2112
3102020,95.42,0.0,0.003,2523,0.04,1261.5,7.78,100.0,0.3,0.0324939073923639,0,1
3102065,111.71,12.540000000000001,3.762,78,1.43,39.0,289.72,100.0,0.3,0.1640942323314378,22,99
3102066,20075.0,9.23,2.769,1205,16.66,602.5,3334.32,100.0,0.3,0.0446791226645004,0,1204
3102067,224.19,14.82,4.446,101,2.22,50.5,446.52,100.0,0.3,0.1332250203086921,3,103
3102123,2190.0,0.0,0.003,12084,0.18,6042.0,36.13,100.0,0.3,0.0048740861088545,0,0
3102137,3650.0,0.0,0.003,15600,0.23,7800.0,46.4,100.0,0.3,0.0081234768480909,0,0
3102163,21900.0,0.0,0.003,38210,0.57,19105.0,114.32,100.0,0.3,0.0487408610885458,0,2
3102176,20075.0,2.84,0.852,2171,9.25,1085.5,1849.85,100.0,0.3,0.0446791226645004,0,2170
3102178,128.07,0.0,0.003,2922,0.04,1461.0,8.38,100.0,0.3,0.0162469536961819,0,1
3102231,10950.0,2.97,0.891,1568,6.98,784.0,1396.54,100.0,0.3,0.0243704305442729,0,1567
3102233,7300.0,0.0,0.003,22061,0.33,11030.5,66.09,100.0,0.3,0.0162469536961819,0,1
3102236,748.59,0.42418181818181816,0.1273,1085,0.69,542.5,138.06,100.0,0.3,1.1779041429731925,29,37
3102239,97.59,0.35,0.105,432,0.23,216.0,45.68,100.0,0.3,0.0406173842404549,22,1
3102240,7300.0,0.0,0.003,22061,0.33,11030.5,66.09,100.0,0.3,0.0162469536961819,0,1
3102301,5110.0,0.0,0.003,18458,0.28,9229.0,55.69,100.0,0.3,0.0113728675873273,0,0
3102339,1460.0,0.0,0.003,9866,0.15,4933.0,29.8,100.0,0.3,0.0032493907392363,0,0
3102365,30295.0,2.68,0.804,2746,11.03,1373.0,2206.89,100.0,0.3,0.0674248578391551,0,2745
3102406,73.74,11.8,3.54,65,1.13,32.5,228.05,100.0,0.3,0.0162469536961819,0,64
3102467,7300.0,0.0,0.003,22061,0.33,11030.5,66.09,100.0,0.3,0.0162469536961819,0,1
3102838,3650.0,0.0,0.003,15600,0.23,7800.0,46.4,100.0,0.3,0.0081234768480909,0,0
3102841,4745.0,0.0,0.003,17786,0.27,8893.0,53.68,100.0,0.3,0.0105605199025182,0,0
3102919,476.68,0.18,0.054,1329,0.36,664.5,71.88,100.0,0.3,0.2843216896831844,439,9
3102956,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
3102991,161.24,8.64,2.592,112,1.44,56.0,289.15,100.0,0.3,0.0893582453290008,0,111
3103015,128.85,4.98,1.494,132,0.98,66.0,196.6,100.0,0.3,0.1990251827782291,17,6
3103083,3650.0,0.0,0.003,15600,0.23,7800.0,46.4,100.0,0.3,0.0081234768480909,0,0
3103175,60.83,0.0,0.003,2014,0.03,1007.0,6.02,100.0,0.3,0.0162469536961819,0,1
3103221,4380.0,0.0,0.003,17089,0.26,8544.5,51.63,100.0,0.3,0.0097481722177091,0,0
3103256,2190.0,0.0,0.003,12084,0.18,6042.0,36.13,100.0,0.3,0.0048740861088545,0,0
3103289,1460.0,0.0,0.003,9866,0.15,4933.0,29.8,100.0,0.3,0.0032493907392363,0,0
3103395,24090.0,1.28,0.384,3543,6.8,1771.5,1360.26,100.0,0.3,0.0536149471974004,0,3542
3103407,7300.0,0.0,0.003,22061,0.33,11030.5,66.09,100.0,0.3,0.0162469536961819,0,1
3103409,214.71,0.0,0.003,3784,0.06,1892.0,11.68,100.0,0.3,0.0162469536961819,0,1
3103410,214.71,0.0,0.003,3784,0.06,1892.0,11.68,100.0,0.3,0.0162469536961819,0,1
3103425,7300.0,0.0,0.003,22061,0.33,11030.5,66.09,100.0,0.3,0.0162469536961819,0,1
3103428,82.95,0.0,0.003,2352,0.04,1176.0,7.53,100.0,0.3,0.0243704305442729,0,1
3103429,82.95,0.0,0.003,2352,0.04,1176.0,7.53,100.0,0.3,0.0243704305442729,0,1
3103452,1015.87,0.34345000000000003,0.103,1405,0.72,702.5,144.36,100.0,0.3,1.4809098294069862,0,46
3103479,365.0,394.52,118.356,25,14.6,12.5,2939.45,100.0,0.3,0.000812347684809,0,24
3103551,228.12,0.0,0.003,3900,0.06,1950.0,11.85,100.0,0.3,0.0081234768480909,0,0
3103556,2190.0,0.0,0.003,12084,0.18,6042.0,36.13,100.0,0.3,0.0048740861088545,0,0
3103560,2920.0,0.0,0.003,13953,0.21,6976.5,41.93,100.0,0.3,0.0064987814784727,0,0
3103574,3650.0,0.0,0.003,15600,0.23,7800.0,46.4,100.0,0.3,0.0081234768480909,0,0
3103575,3650.0,0.0,0.003,15600,0.23,7800.0,46.4,100.0,0.3,0.0081234768480909,0,0
3103576,3650.0,0.0,0.003,15600,0.23,7800.0,46.4,100.0,0.3,0.0081234768480909,0,0
3103632,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
3103633,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
